#time	y	u
0.093300	1.062513	0.991000
0.093400	1.062496	0.991000
0.093500	1.062483	0.991000
0.093600	1.062474	0.991000
0.093700	1.062470	0.991000
0.093800	1.062470	0.891000
0.093900	1.062466	0.891000
0.094000	1.062449	0.891000
0.094100	1.062421	0.891000
0.094200	1.062385	0.891000
0.094300	1.062342	0.891000
0.094400	1.062294	0.891000
0.094500	1.062242	0.891000
0.094600	1.062187	0.891000
0.094700	1.062131	0.891000
0.094800	1.062075	0.891000
0.094900	1.062019	0.891000
0.095000	1.061964	0.891000
0.095100	1.061912	0.891000
0.095200	1.061861	0.891000
0.095300	1.061814	0.891000
0.095400	1.061771	0.891000
0.095500	1.061731	0.891000
0.095600	1.061696	0.891000
0.095700	1.061665	0.891000
0.095800	1.061639	0.790000
0.095900	1.061609	0.790000
0.096000	1.061566	0.790000
0.096100	1.061512	0.790000
0.096200	1.061450	0.790000
0.096300	1.061382	0.790000
0.096400	1.061308	0.790000
0.096500	1.061231	0.790000
0.096600	1.061151	0.790000
0.096700	1.061070	0.790000
0.096800	1.060989	0.790000
0.096900	1.060908	0.790000
0.097000	1.060829	0.790000
0.097100	1.060752	0.790000
0.097200	1.060678	0.790000
0.097300	1.060607	0.790000
0.097400	1.060540	0.790000
0.097500	1.060476	0.790000
0.097600	1.060418	0.790000
0.097700	1.060364	0.790000
0.097800	1.060315	0.790000
0.097900	1.060272	0.790000
0.098000	1.060234	0.790000
0.098100	1.060201	0.790000
0.098200	1.060175	0.790000
0.098300	1.060154	0.790000
0.098400	1.060139	0.790000
0.098500	1.060131	0.790000
0.098600	1.060128	0.790000
0.098700	1.060132	0.790000
0.098800	1.060141	0.694000
0.098900	1.060148	0.694000
0.099000	1.060144	0.694000
0.099100	1.060130	0.694000
0.099200	1.060110	0.694000
0.099300	1.060083	0.694000
0.099400	1.060053	0.694000
0.099500	1.060019	0.694000
0.099600	1.059983	0.694000
0.099700	1.059947	0.694000
0.099800	1.059910	0.694000
0.099900	1.059874	0.694000
0.100000	1.059839	0.694000
0.100100	1.059806	0.694000
0.100200	1.059776	0.694000
0.100300	1.059748	0.694000
0.100400	1.059724	0.694000
0.100500	1.059704	0.694000
0.100600	1.059688	0.694000
0.100700	1.059676	0.694000
0.100800	1.059668	0.605000
0.100900	1.059657	0.605000
0.101000	1.059635	0.605000
0.101100	1.059604	0.605000
0.101200	1.059565	0.605000
0.101300	1.059521	0.605000
0.101400	1.059473	0.605000
0.101500	1.059421	0.605000
0.101600	1.059368	0.605000
0.101700	1.059314	0.605000
0.101800	1.059260	0.605000
0.101900	1.059206	0.605000
0.102000	1.059154	0.605000
0.102100	1.059104	0.605000
0.102200	1.059057	0.605000
0.102300	1.059013	0.605000
0.102400	1.058972	0.605000
0.102500	1.058935	0.605000
0.102600	1.058902	0.605000
0.102700	1.058873	0.605000
0.102800	1.058850	0.529000
0.102900	1.058823	0.529000
0.103000	1.058788	0.529000
0.103100	1.058747	0.529000
0.103200	1.058700	0.529000
0.103300	1.058649	0.529000
0.103400	1.058595	0.529000
0.103500	1.058540	0.529000
0.103600	1.058484	0.529000
0.103700	1.058428	0.529000
0.103800	1.058373	0.529000
0.103900	1.058319	0.529000
0.104000	1.058268	0.529000
0.104100	1.058219	0.529000
0.104200	1.058173	0.529000
0.104300	1.058131	0.529000
0.104400	1.058093	0.529000
0.104500	1.058059	0.529000
0.104600	1.058029	0.529000
0.104700	1.058003	0.529000
0.104800	1.057983	0.529000
0.104900	1.057968	0.529000
0.105000	1.057957	0.433000
0.105100	1.057943	0.433000
0.105200	1.057916	0.433000
0.105300	1.057880	0.433000
0.105400	1.057837	0.433000
0.105500	1.057786	0.433000
0.105600	1.057731	0.433000
0.105700	1.057673	0.433000
0.105800	1.057612	0.433000
0.105900	1.057549	0.433000
0.106000	1.057486	0.433000
0.106100	1.057424	0.433000
0.106200	1.057362	0.433000
0.106300	1.057302	0.433000
0.106400	1.057245	0.433000
0.106500	1.057190	0.433000
0.106600	1.057138	0.433000
0.106700	1.057090	0.433000
0.106800	1.057046	0.433000
0.106900	1.057006	0.433000
0.107000	1.056971	0.358000
0.107100	1.056933	0.358000
0.107200	1.056886	0.358000
0.107300	1.056832	0.358000
0.107400	1.056774	0.358000
0.107500	1.056711	0.358000
0.107600	1.056645	0.358000
0.107700	1.056578	0.358000
0.107800	1.056510	0.358000
0.107900	1.056442	0.358000
0.108000	1.056375	0.358000
0.108100	1.056309	0.358000
0.108200	1.056245	0.358000
0.108300	1.056184	0.358000
0.108400	1.056126	0.358000
0.108500	1.056071	0.358000
0.108600	1.056020	0.358000
0.108700	1.055973	0.358000
0.108800	1.055931	0.358000
0.108900	1.055892	0.358000
0.109000	1.055859	0.358000
0.109100	1.055831	0.358000
0.109200	1.055807	0.358000
0.109300	1.055789	0.358000
0.109400	1.055776	0.358000
0.109500	1.055768	0.358000
0.109600	1.055765	0.358000
0.109700	1.055768	0.358000
0.109800	1.055776	0.358000
0.109900	1.055790	0.358000
0.110000	1.055809	0.266000
0.110100	1.055824	0.266000
0.110200	1.055828	0.266000
0.110300	1.055824	0.266000
0.110400	1.055812	0.266000
0.110500	1.055793	0.266000
0.110600	1.055771	0.266000
0.110700	1.055744	0.266000
0.110800	1.055715	0.266000
0.110900	1.055685	0.266000
0.111000	1.055654	0.266000
0.111100	1.055623	0.266000
0.111200	1.055593	0.266000
0.111300	1.055565	0.266000
0.111400	1.055538	0.266000
0.111500	1.055513	0.266000
0.111600	1.055491	0.266000
0.111700	1.055472	0.266000
0.111800	1.055457	0.185000
0.111900	1.055437	0.185000
0.112000	1.055407	0.185000
0.112100	1.055368	0.185000
0.112200	1.055322	0.185000
0.112300	1.055270	0.185000
0.112400	1.055215	0.185000
0.112500	1.055156	0.185000
0.112600	1.055095	0.185000
0.112700	1.055033	0.185000
0.112800	1.054971	0.185000
0.112900	1.054909	0.185000
0.113000	1.054848	0.185000
0.113100	1.054790	0.185000
0.113200	1.054733	0.185000
0.113300	1.054679	0.185000
0.113400	1.054628	0.185000
0.113500	1.054581	0.185000
0.113600	1.054537	0.185000
0.113700	1.054497	0.185000
0.113800	1.054462	0.111000
0.113900	1.054424	0.111000
0.114000	1.054377	0.111000
0.114100	1.054323	0.111000
0.114200	1.054264	0.111000
0.114300	1.054200	0.111000
0.114400	1.054134	0.111000
0.114500	1.054065	0.111000
0.114600	1.053996	0.111000
0.114700	1.053926	0.111000
0.114800	1.053857	0.111000
0.114900	1.053789	0.111000
0.115000	1.053722	0.111000
0.115100	1.053658	0.111000
0.115200	1.053597	0.111000
0.115300	1.053539	0.111000
0.115400	1.053484	0.111000
0.115500	1.053433	0.111000
0.115600	1.053386	0.111000
0.115700	1.053343	0.111000
0.115800	1.053305	0.023000
0.115900	1.053263	0.023000
0.116000	1.053209	0.023000
0.116100	1.053147	0.023000
0.116200	1.053077	0.023000
0.116300	1.053002	0.023000
0.116400	1.052922	0.023000
0.116500	1.052838	0.023000
0.116600	1.052753	0.023000
0.116700	1.052667	0.023000
0.116800	1.052580	0.023000
0.116900	1.052493	0.023000
0.117000	1.052408	0.023000
0.117100	1.052324	0.023000
0.117200	1.052243	0.023000
0.117300	1.052164	0.023000
0.117400	1.052088	0.023000
0.117500	1.052016	0.023000
0.117600	1.051948	0.023000
0.117700	1.051883	0.023000
0.117800	1.051823	-0.053000
0.117900	1.051760	-0.053000
0.118000	1.051688	-0.053000
0.118100	1.051609	-0.053000
0.118200	1.051525	-0.053000
0.118300	1.051436	-0.053000
0.118400	1.051343	-0.053000
0.118500	1.051249	-0.053000
0.118600	1.051154	-0.053000
0.118700	1.051058	-0.053000
0.118800	1.050963	-0.053000
0.118900	1.050869	-0.053000
0.119000	1.050777	-0.053000
0.119100	1.050687	-0.053000
0.119200	1.050600	-0.053000
0.119300	1.050516	-0.053000
0.119400	1.050435	-0.053000
0.119500	1.050359	-0.053000
0.119600	1.050286	-0.053000
0.119700	1.050218	-0.053000
0.119800	1.050154	-0.111000
0.119900	1.050089	-0.111000
0.120000	1.050019	-0.111000
0.120100	1.049944	-0.111000
0.120200	1.049866	-0.111000
0.120300	1.049787	-0.111000
0.120400	1.049706	-0.111000
0.120500	1.049625	-0.111000
0.120600	1.049544	-0.111000
0.120700	1.049464	-0.111000
0.120800	1.049386	-0.111000
0.120900	1.049310	-0.111000
0.121000	1.049237	-0.111000
0.121100	1.049167	-0.111000
0.121200	1.049100	-0.111000
0.121300	1.049036	-0.111000
0.121400	1.048976	-0.111000
0.121500	1.048921	-0.111000
0.121600	1.048869	-0.111000
0.121700	1.048822	-0.111000
0.121800	1.048780	-0.111000
0.121900	1.048742	-0.111000
0.122000	1.048709	-0.111000
0.122100	1.048680	-0.111000
0.122200	1.048657	-0.111000
0.122300	1.048638	-0.111000
0.122400	1.048624	-0.111000
0.122500	1.048615	-0.111000
0.122600	1.048612	-0.111000
0.122700	1.048613	-0.111000
0.122800	1.048618	-0.167000
0.122900	1.048624	-0.167000
0.123000	1.048624	-0.167000
0.123100	1.048620	-0.167000
0.123200	1.048614	-0.167000
0.123300	1.048605	-0.167000
0.123400	1.048595	-0.167000
0.123500	1.048584	-0.167000
0.123600	1.048573	-0.167000
0.123700	1.048563	-0.167000
0.123800	1.048554	-0.167000
0.123900	1.048546	-0.167000
0.124000	1.048540	-0.167000
0.124100	1.048537	-0.167000
0.124200	1.048535	-0.167000
0.124300	1.048537	-0.167000
0.124400	1.048541	-0.167000
0.124500	1.048549	-0.167000
0.124600	1.048560	-0.167000
0.124700	1.048574	-0.167000
0.124800	1.048592	-0.246000
0.124900	1.048606	-0.246000
0.125000	1.048610	-0.246000
0.125100	1.048605	-0.246000
0.125200	1.048593	-0.246000
0.125300	1.048575	-0.246000
0.125400	1.048553	-0.246000
0.125500	1.048527	-0.246000
0.125600	1.048499	-0.246000
0.125700	1.048469	-0.246000
0.125800	1.048438	-0.246000
0.125900	1.048407	-0.246000
0.126000	1.048376	-0.246000
0.126100	1.048346	-0.246000
0.126200	1.048317	-0.246000
0.126300	1.048291	-0.246000
0.126400	1.048266	-0.246000
0.126500	1.048244	-0.246000
0.126600	1.048224	-0.246000
0.126700	1.048208	-0.316000
0.126800	1.048188	-0.316000
0.126900	1.048159	-0.316000
0.127000	1.048122	-0.316000
0.127100	1.048080	-0.316000
0.127200	1.048032	-0.316000
0.127300	1.047981	-0.316000
0.127400	1.047928	-0.316000
0.127500	1.047872	-0.316000
0.127600	1.047816	-0.316000
0.127700	1.047759	-0.316000
0.127800	1.047703	-0.316000
0.127900	1.047648	-0.316000
0.128000	1.047594	-0.316000
0.128100	1.047542	-0.316000
0.128200	1.047492	-0.316000
0.128300	1.047445	-0.316000
0.128400	1.047401	-0.316000
0.128500	1.047360	-0.388000
0.128600	1.047316	-0.388000
0.128700	1.047262	-0.388000
0.128800	1.047201	-0.388000
0.128900	1.047133	-0.388000
0.129000	1.047061	-0.388000
0.129100	1.046985	-0.388000
0.129200	1.046907	-0.388000
0.129300	1.046827	-0.388000
0.129400	1.046746	-0.388000
0.129500	1.046664	-0.388000
0.129600	1.046584	-0.388000
0.129700	1.046504	-0.388000
0.129800	1.046426	-0.388000
0.129900	1.046350	-0.388000
0.130000	1.046277	-0.388000
0.130100	1.046206	-0.388000
0.130200	1.046139	-0.388000
0.130300	1.046075	-0.388000
0.130400	1.046014	-0.388000
0.130500	1.045958	-0.465000
0.130600	1.045897	-0.465000
0.130700	1.045828	-0.465000
0.130800	1.045750	-0.465000
0.130900	1.045666	-0.465000
0.131000	1.045577	-0.465000
0.131100	1.045484	-0.465000
0.131200	1.045388	-0.465000
0.131300	1.045291	-0.465000
0.131400	1.045192	-0.465000
0.131500	1.045093	-0.465000
0.131600	1.044995	-0.465000
0.131700	1.044898	-0.465000
0.131800	1.044803	-0.465000
0.131900	1.044710	-0.465000
0.132000	1.044619	-0.465000
0.132100	1.044531	-0.465000
0.132200	1.044446	-0.465000
0.132300	1.044365	-0.465000
0.132400	1.044287	-0.465000
0.132500	1.044213	-0.465000
0.132600	1.044143	-0.465000
0.132700	1.044078	-0.530000
0.132800	1.044010	-0.530000
0.132900	1.043936	-0.530000
0.133000	1.043855	-0.530000
0.133100	1.043770	-0.530000
0.133200	1.043682	-0.530000
0.133300	1.043591	-0.530000
0.133400	1.043499	-0.530000
0.133500	1.043407	-0.530000
0.133600	1.043314	-0.530000
0.133700	1.043222	-0.530000
0.133800	1.043131	-0.530000
0.133900	1.043042	-0.530000
0.134000	1.042956	-0.530000
0.134100	1.042871	-0.530000
0.134200	1.042790	-0.530000
0.134300	1.042711	-0.530000
0.134400	1.042636	-0.530000
0.134500	1.042565	-0.530000
0.134600	1.042497	-0.530000
0.134700	1.042434	-0.530000
0.134800	1.042374	-0.530000
0.134900	1.042319	-0.530000
0.135000	1.042268	-0.530000
0.135100	1.042221	-0.530000
0.135200	1.042179	-0.530000
0.135300	1.042141	-0.530000
0.135400	1.042108	-0.530000
0.135500	1.042079	-0.530000
0.135600	1.042055	-0.530000
0.135700	1.042035	-0.564000
0.135800	1.042016	-0.564000
0.135900	1.041996	-0.564000
0.136000	1.041975	-0.564000
0.136100	1.041953	-0.564000
0.136200	1.041932	-0.564000
0.136300	1.041912	-0.564000
0.136400	1.041893	-0.564000
0.136500	1.041875	-0.564000
0.136600	1.041859	-0.564000
0.136700	1.041845	-0.564000
0.136800	1.041833	-0.564000
0.136900	1.041824	-0.564000
0.137000	1.041818	-0.564000
0.137100	1.041815	-0.564000
0.137200	1.041814	-0.564000
0.137300	1.041817	-0.564000
0.137400	1.041823	-0.564000
0.137500	1.041833	-0.616000
0.137600	1.041840	-0.616000
0.137700	1.041842	-0.616000
0.137800	1.041840	-0.616000
0.137900	1.041833	-0.616000
0.138000	1.041824	-0.616000
0.138100	1.041813	-0.616000
0.138200	1.041800	-0.616000
0.138300	1.041787	-0.616000
0.138400	1.041773	-0.616000
0.138500	1.041760	-0.616000
0.138600	1.041747	-0.616000
0.138700	1.041736	-0.616000
0.138800	1.041726	-0.616000
0.138900	1.041718	-0.616000
0.139000	1.041712	-0.616000
0.139100	1.041708	-0.616000
0.139200	1.041707	-0.616000
0.139300	1.041709	-0.616000
0.139400	1.041713	-0.616000
0.139500	1.041720	-0.683000
0.139600	1.041723	-0.683000
0.139700	1.041718	-0.683000
0.139800	1.041706	-0.683000
0.139900	1.041687	-0.683000
0.140000	1.041664	-0.683000
0.140100	1.041637	-0.683000
0.140200	1.041606	-0.683000
0.140300	1.041574	-0.683000
0.140400	1.041540	-0.683000
0.140500	1.041506	-0.683000
0.140600	1.041471	-0.683000
0.140700	1.041436	-0.683000
0.140800	1.041403	-0.683000
0.140900	1.041371	-0.683000
0.141000	1.041340	-0.683000
0.141100	1.041311	-0.683000
0.141200	1.041284	-0.748000
0.141300	1.041254	-0.748000
0.141400	1.041214	-0.748000
0.141500	1.041168	-0.748000
0.141600	1.041115	-0.748000
0.141700	1.041057	-0.748000
0.141800	1.040995	-0.748000
0.141900	1.040931	-0.748000
0.142000	1.040864	-0.748000
0.142100	1.040796	-0.748000
0.142200	1.040728	-0.748000
0.142300	1.040660	-0.748000
0.142400	1.040593	-0.748000
0.142500	1.040526	-0.748000
0.142600	1.040461	-0.748000
0.142700	1.040398	-0.748000
0.142800	1.040338	-0.748000
0.142900	1.040279	-0.748000
0.143000	1.040224	-0.748000
0.143100	1.040171	-0.748000
0.143200	1.040122	-0.814000
0.143300	1.040069	-0.814000
0.143400	1.040008	-0.814000
0.143500	1.039941	-0.814000
0.143600	1.039868	-0.814000
0.143700	1.039790	-0.814000
0.143800	1.039709	-0.814000
0.143900	1.039626	-0.814000
0.144000	1.039541	-0.814000
0.144100	1.039455	-0.814000
0.144200	1.039370	-0.814000
0.144300	1.039284	-0.814000
0.144400	1.039200	-0.814000
0.144500	1.039117	-0.814000
0.144600	1.039036	-0.814000
0.144700	1.038957	-0.814000
0.144800	1.038880	-0.814000
0.144900	1.038806	-0.814000
0.145000	1.038735	-0.814000
0.145100	1.038667	-0.814000
0.145200	1.038603	-0.814000
0.145300	1.038542	-0.814000
0.145400	1.038485	-0.814000
0.145500	1.038431	-0.814000
0.145600	1.038382	-0.814000
0.145700	1.038336	-0.859000
0.145800	1.038289	-0.859000
0.145900	1.038239	-0.859000
0.146000	1.038186	-0.859000
0.146100	1.038130	-0.859000
0.146200	1.038073	-0.859000
0.146300	1.038016	-0.859000
0.146400	1.037957	-0.859000
0.146500	1.037900	-0.859000
0.146600	1.037843	-0.859000
0.146700	1.037787	-0.859000
0.146800	1.037733	-0.859000
0.146900	1.037681	-0.859000
0.147000	1.037631	-0.859000
0.147100	1.037583	-0.859000
0.147200	1.037538	-0.859000
0.147300	1.037496	-0.859000
0.147400	1.037457	-0.859000
0.147500	1.037421	-0.859000
0.147600	1.037388	-0.859000
0.147700	1.037359	-0.859000
0.147800	1.037333	-0.859000
0.147900	1.037310	-0.859000
0.148000	1.037291	-0.859000
0.148100	1.037276	-0.859000
0.148200	1.037264	-0.859000
0.148300	1.037255	-0.859000
0.148400	1.037251	-0.859000
0.148500	1.037250	-0.859000
0.148600	1.037252	-0.859000
0.148700	1.037258	-0.899000
0.148800	1.037264	-0.899000
0.148900	1.037267	-0.899000
0.149000	1.037266	-0.899000
0.149100	1.037264	-0.899000
0.149200	1.037260	-0.899000
0.149300	1.037255	-0.899000
0.149400	1.037250	-0.899000
0.149500	1.037245	-0.899000
0.149600	1.037241	-0.899000
0.149700	1.037237	-0.899000
0.149800	1.037235	-0.899000
0.149900	1.037234	-0.899000
0.150000	1.037234	-0.899000
0.150100	1.037237	-0.899000
0.150200	1.037241	-0.899000
0.150300	1.037248	-0.899000
0.150400	1.037257	-0.899000
0.150500	1.037269	-0.899000
0.150600	1.037283	-0.899000
0.150700	1.037299	-0.953000
0.150800	1.037313	-0.953000
0.150900	1.037321	-0.953000
0.151000	1.037322	-0.953000
0.151100	1.037319	-0.953000
0.151200	1.037312	-0.953000
0.151300	1.037302	-0.953000
0.151400	1.037290	-0.953000
0.151500	1.037277	-0.953000
0.151600	1.037263	-0.953000
0.151700	1.037248	-0.953000
0.151800	1.037233	-0.953000
0.151900	1.037218	-0.953000
0.152000	1.037205	-0.953000
0.152100	1.037192	-0.953000
0.152200	1.037181	-0.953000
0.152300	1.037172	-0.953000
0.152400	1.037164	-0.953000
0.152500	1.037158	-0.953000
0.152600	1.037155	-0.953000
0.152700	1.037154	-1.014000
0.152800	1.037149	-1.014000
0.152900	1.037137	-1.014000
0.153000	1.037117	-1.014000
0.153100	1.037092	-1.014000
0.153200	1.037062	-1.014000
0.153300	1.037028	-1.014000
0.153400	1.036992	-1.014000
0.153500	1.036953	-1.014000
0.153600	1.036913	-1.014000
0.153700	1.036872	-1.014000
0.153800	1.036831	-1.014000
0.153900	1.036790	-1.014000
0.154000	1.036749	-1.014000
0.154100	1.036710	-1.014000
0.154200	1.036672	-1.014000
0.154300	1.036636	-1.014000
0.154400	1.036601	-1.014000
0.154500	1.036569	-1.014000
0.154600	1.036539	-1.014000
0.154700	1.036511	-1.073000
0.154800	1.036480	-1.073000
0.154900	1.036442	-1.073000
0.155000	1.036397	-1.073000
0.155100	1.036347	-1.073000
0.155200	1.036293	-1.073000
0.155300	1.036235	-1.073000
0.155400	1.036175	-1.073000
0.155500	1.036113	-1.073000
0.155600	1.036050	-1.073000
0.155700	1.035987	-1.073000
0.155800	1.035924	-1.073000
0.155900	1.035861	-1.073000
0.156000	1.035800	-1.073000
0.156100	1.035739	-1.073000
0.156200	1.035681	-1.073000
0.156300	1.035624	-1.073000
0.156400	1.035570	-1.073000
0.156500	1.035517	-1.073000
0.156600	1.035468	-1.073000
0.156700	1.035421	-1.130000
0.156800	1.035372	-1.130000
0.156900	1.035315	-1.130000
0.157000	1.035252	-1.130000
0.157100	1.035185	-1.130000
0.157200	1.035114	-1.130000
0.157300	1.035041	-1.130000
0.157400	1.034965	-1.130000
0.157500	1.034888	-1.130000
0.157600	1.034810	-1.130000
0.157700	1.034732	-1.130000
0.157800	1.034655	-1.130000
0.157900	1.034578	-1.130000
0.158000	1.034503	-1.130000
0.158100	1.034429	-1.130000
0.158200	1.034357	-1.130000
0.158300	1.034287	-1.130000
0.158400	1.034220	-1.130000
0.158500	1.034155	-1.130000
0.158600	1.034093	-1.130000
0.158700	1.034034	-1.130000
0.158800	1.033978	-1.130000
0.158900	1.033925	-1.130000
0.159000	1.033875	-1.130000
0.159100	1.033829	-1.130000
0.159200	1.033786	-1.130000
0.159300	1.033746	-1.130000
0.159400	1.033710	-1.130000
0.159500	1.033678	-1.130000
0.159600	1.033649	-1.130000
0.159700	1.033623	-1.169000
0.159800	1.033597	-1.169000
0.159900	1.033568	-1.169000
0.160000	1.033536	-1.169000
0.160100	1.033502	-1.169000
0.160200	1.033467	-1.169000
0.160300	1.033432	-1.169000
0.160400	1.033395	-1.169000
0.160500	1.033359	-1.169000
0.160600	1.033324	-1.169000
0.160700	1.033290	-1.169000
0.160800	1.033256	-1.169000
0.160900	1.033224	-1.169000
0.161000	1.033194	-1.169000
0.161100	1.033166	-1.169000
0.161200	1.033140	-1.169000
0.161300	1.033116	-1.169000
0.161400	1.033095	-1.169000
0.161500	1.033076	-1.169000
0.161600	1.033060	-1.169000
0.161700	1.033046	-1.226000
0.161800	1.033030	-1.226000
0.161900	1.033006	-1.226000
0.162000	1.032976	-1.226000
0.162100	1.032941	-1.226000
0.162200	1.032902	-1.226000
0.162300	1.032860	-1.226000
0.162400	1.032815	-1.226000
0.162500	1.032769	-1.226000
0.162600	1.032721	-1.226000
0.162700	1.032673	-1.226000
0.162800	1.032625	-1.226000
0.162900	1.032577	-1.226000
0.163000	1.032530	-1.226000
0.163100	1.032484	-1.226000
0.163200	1.032439	-1.226000
0.163300	1.032396	-1.226000
0.163400	1.032355	-1.226000
0.163500	1.032315	-1.255000
0.163600	1.032276	-1.255000
0.163700	1.032233	-1.255000
0.163800	1.032188	-1.255000
0.163900	1.032142	-1.255000
0.164000	1.032095	-1.255000
0.164100	1.032048	-1.255000
0.164200	1.032001	-1.255000
0.164300	1.031954	-1.255000
0.164400	1.031908	-1.255000
0.164500	1.031863	-1.255000
0.164600	1.031820	-1.255000
0.164700	1.031779	-1.255000
0.164800	1.031739	-1.255000
0.164900	1.031701	-1.255000
0.165000	1.031666	-1.255000
0.165100	1.031633	-1.255000
0.165200	1.031603	-1.308000
0.165300	1.031570	-1.308000
0.165400	1.031530	-1.308000
0.165500	1.031485	-1.308000
0.165600	1.031436	-1.308000
0.165700	1.031382	-1.308000
0.165800	1.031326	-1.308000
0.165900	1.031268	-1.308000
0.166000	1.031208	-1.308000
0.166100	1.031148	-1.308000
0.166200	1.031087	-1.308000
0.166300	1.031026	-1.308000
0.166400	1.030966	-1.308000
0.166500	1.030907	-1.308000
0.166600	1.030849	-1.308000
0.166700	1.030793	-1.308000
0.166800	1.030739	-1.308000
0.166900	1.030686	-1.308000
0.167000	1.030636	-1.308000
0.167100	1.030588	-1.308000
0.167200	1.030542	-1.351000
0.167300	1.030495	-1.351000
0.167400	1.030443	-1.351000
0.167500	1.030387	-1.351000
0.167600	1.030328	-1.351000
0.167700	1.030267	-1.351000
0.167800	1.030204	-1.351000
0.167900	1.030139	-1.351000
0.168000	1.030075	-1.351000
0.168100	1.030010	-1.351000
0.168200	1.029946	-1.351000
0.168300	1.029882	-1.351000
0.168400	1.029820	-1.351000
0.168500	1.029759	-1.351000
0.168600	1.029700	-1.351000
0.168700	1.029643	-1.351000
0.168800	1.029587	-1.351000
0.168900	1.029534	-1.351000
0.169000	1.029484	-1.394000
0.169100	1.029432	-1.394000
0.169200	1.029375	-1.394000
0.169300	1.029313	-1.394000
0.169400	1.029249	-1.394000
0.169500	1.029183	-1.394000
0.169600	1.029114	-1.394000
0.169700	1.029045	-1.394000
0.169800	1.028975	-1.394000
0.169900	1.028905	-1.394000
0.170000	1.028836	-1.394000
0.170100	1.028767	-1.394000
0.170200	1.028699	-1.394000
0.170300	1.028633	-1.394000
0.170400	1.028568	-1.394000
0.170500	1.028506	-1.394000
0.170600	1.028445	-1.394000
0.170700	1.028387	-1.394000
0.170800	1.028331	-1.394000
0.170900	1.028278	-1.394000
0.171000	1.028227	-1.394000
0.171100	1.028179	-1.394000
0.171200	1.028134	-1.394000
0.171300	1.028092	-1.394000
0.171400	1.028053	-1.394000
0.171500	1.028017	-1.394000
0.171600	1.027984	-1.394000
0.171700	1.027954	-1.394000
0.171800	1.027926	-1.394000
0.171900	1.027902	-1.394000
0.172000	1.027881	-1.394000
0.172100	1.027863	-1.394000
0.172200	1.027848	-1.394000
0.172300	1.027837	-1.394000
0.172400	1.027828	-1.394000
0.172500	1.027822	-1.394000
0.172600	1.027819	-1.394000
0.172700	1.027819	-1.413000
0.172800	1.027820	-1.413000
0.172900	1.027820	-1.413000
0.173000	1.027821	-1.413000
0.173100	1.027821	-1.413000
0.173200	1.027822	-1.413000
0.173300	1.027824	-1.413000
0.173400	1.027827	-1.413000
0.173500	1.027830	-1.413000
0.173600	1.027835	-1.413000
0.173700	1.027842	-1.413000
0.173800	1.027850	-1.413000
0.173900	1.027859	-1.413000
0.174000	1.027871	-1.413000
0.174100	1.027884	-1.413000
0.174200	1.027899	-1.413000
0.174300	1.027916	-1.413000
0.174400	1.027935	-1.413000
0.174500	1.027956	-1.449000
0.174600	1.027975	-1.449000
0.174700	1.027991	-1.449000
0.174800	1.028002	-1.449000
0.174900	1.028011	-1.449000
0.175000	1.028018	-1.449000
0.175100	1.028023	-1.449000
0.175200	1.028026	-1.449000
0.175300	1.028029	-1.449000
0.175400	1.028031	-1.449000
0.175500	1.028034	-1.449000
0.175600	1.028036	-1.449000
0.175700	1.028039	-1.449000
0.175800	1.028042	-1.449000
0.175900	1.028047	-1.449000
0.176000	1.028052	-1.449000
0.176100	1.028059	-1.449000
0.176200	1.028067	-1.493000
0.176300	1.028073	-1.493000
0.176400	1.028072	-1.493000
0.176500	1.028066	-1.493000
0.176600	1.028055	-1.493000
0.176700	1.028041	-1.493000
0.176800	1.028025	-1.493000
0.176900	1.028006	-1.493000
0.177000	1.027985	-1.493000
0.177100	1.027963	-1.493000
0.177200	1.027941	-1.493000
0.177300	1.027918	-1.493000
0.177400	1.027896	-1.493000
0.177500	1.027873	-1.493000
0.177600	1.027852	-1.493000
0.177700	1.027831	-1.493000
0.177800	1.027812	-1.493000
0.177900	1.027793	-1.493000
0.178000	1.027777	-1.493000
0.178100	1.027762	-1.493000
0.178200	1.027748	-1.540000
0.178300	1.027732	-1.540000
0.178400	1.027710	-1.540000
0.178500	1.027682	-1.540000
0.178600	1.027650	-1.540000
0.178700	1.027615	-1.540000
0.178800	1.027576	-1.540000
0.178900	1.027535	-1.540000
0.179000	1.027493	-1.540000
0.179100	1.027450	-1.540000
0.179200	1.027406	-1.540000
0.179300	1.027362	-1.540000
0.179400	1.027318	-1.540000
0.179500	1.027275	-1.540000
0.179600	1.027232	-1.540000
0.179700	1.027191	-1.540000
0.179800	1.027151	-1.540000
0.179900	1.027112	-1.540000
0.180000	1.027075	-1.540000
0.180100	1.027040	-1.540000
0.180200	1.027007	-1.585000
0.180300	1.026972	-1.585000
0.180400	1.026930	-1.585000
0.180500	1.026884	-1.585000
0.180600	1.026834	-1.585000
0.180700	1.026781	-1.585000
0.180800	1.026726	-1.585000
0.180900	1.026669	-1.585000
0.181000	1.026610	-1.585000
0.181100	1.026551	-1.585000
0.181200	1.026492	-1.585000
0.181300	1.026433	-1.585000
0.181400	1.026374	-1.585000
0.181500	1.026316	-1.585000
0.181600	1.026259	-1.585000
0.181700	1.026204	-1.585000
0.181800	1.026150	-1.585000
0.181900	1.026098	-1.585000
0.182000	1.026048	-1.585000
0.182100	1.025999	-1.585000
